Id,Label,Comunidad,Tweet_original
26Rafaelraulinf,26Rafaelraulinf,Sin_vinculos,0
mizulawf,mizulawf,Sin_vinculos,0
MayiVely,MayiVely,Sin_vinculos,0
DiegoValbuena00,DiegoValbuena00,Sin_vinculos,0
4PONT3,4PONT3,Sin_vinculos,0
Cristin60507906,Cristin60507906,Sin_vinculos,0
Giordan20332063,Giordan20332063,Sin_vinculos,0
ElioViejo1,ElioViejo1,Sin_vinculos,0
chiquiro570,chiquiro570,Sin_vinculos,0
Ronald_JAngulo,Ronald_JAngulo,Sin_vinculos,0
luceniatb,luceniatb,Sin_vinculos,0
Yosmary31861823,Yosmary31861823,Sin_vinculos,0
solmilagro01,solmilagro01,Sin_vinculos,0
mariajoseabreu,mariajoseabreu,Sin_vinculos,0
yaced16,yaced16,Sin_vinculos,0
_dotnetbot_,_dotnetbot_,Sin_vinculos,0
Juve12098,Juve12098,Sin_vinculos,0
lilianazeladaru,lilianazeladaru,Sin_vinculos,0
Holisdeamanda,Holisdeamanda,Sin_vinculos,0
AliciaRigonatto,AliciaRigonatto,Sin_vinculos,0
torresabelardo,torresabelardo,Sin_vinculos,0
andrusensei,andrusensei,Sin_vinculos,0
DerpiertaChile,DerpiertaChile,Sin_vinculos,0
rauldoc48,rauldoc48,Sin_vinculos,0
simonlautaro,simonlautaro,Sin_vinculos,0
cesarbaldi2,cesarbaldi2,Sin_vinculos,0
aranza1923,aranza1923,Sin_vinculos,0
perrelialexis,perrelialexis,Sin_vinculos,0
MarDiezHenao97,MarDiezHenao97,Sin_vinculos,0
loretta76520308,loretta76520308,Sin_vinculos,0
GuantanamoEas,GuantanamoEas,Sin_vinculos,0
LibertadMarta,LibertadMarta,Sin_vinculos,0
ElOtroRockRadio,ElOtroRockRadio,Sin_vinculos,0
PONS_RU_CTTC,PONS_RU_CTTC,Sin_vinculos,0
santiagocce,santiagocce,Sigue_comunidad,0
CAbrisketa,CAbrisketa,Sin_vinculos,0
vikcthugo,vikcthugo,Sin_vinculos,0
JENNYFERVELEZ12,JENNYFERVELEZ12,Sin_vinculos,0
sergiotm1986,sergiotm1986,Sin_vinculos,0
OpenlabEc,OpenlabEc,Es_comunidad,0
mbara629,mbara629,Sin_vinculos,0
Auxilia1999,Auxilia1999,Sin_vinculos,0
BerleMargarita,BerleMargarita,Sin_vinculos,0
Fernanmarcucho,Fernanmarcucho,Sin_vinculos,0
LamasLeyla,LamasLeyla,Sin_vinculos,0
GeronimoUztariz,GeronimoUztariz,Sin_vinculos,0
DevTTBot1,DevTTBot1,Sin_vinculos,0
piolinaroja,piolinaroja,Sin_vinculos,0
hernandtome,hernandtome,Sin_vinculos,0
silag31,silag31,Sin_vinculos,0
BettyGaubicher,BettyGaubicher,Sin_vinculos,0
rvilalta,rvilalta,Sin_vinculos,0
BibAmericanista,BibAmericanista,Sin_vinculos,0
lubrio,lubrio,Sigue_comunidad,0
reumacia,reumacia,Sin_vinculos,0
sibcolombia,sibcolombia,Es_comunidad,0
PabloOliveraDaS,PabloOliveraDaS,Sin_vinculos,0
NELLYCANNIZZARO,NELLYCANNIZZARO,Sin_vinculos,0
IntellRobotLabs,IntellRobotLabs,Sin_vinculos,0
SergioMartinGu3,SergioMartinGu3,Sigue_comunidad,0
CDCHUCV,CDCHUCV,Sin_vinculos,0
dronesdeguerra,dronesdeguerra,Sin_vinculos,0
Mancomun_gal,Mancomun_gal,Sin_vinculos,0
labnuevoleon,labnuevoleon,Sin_vinculos,0
GoblabUAI,GoblabUAI,Sin_vinculos,0
ONUMujeresArg,ONUMujeresArg,Sin_vinculos,0
contrataenlinea,contrataenlinea,Sin_vinculos,0
socialtic,socialtic,Es_comunidad,0
explorarmso,explorarmso,Sin_vinculos,0
genbeta,genbeta,Sin_vinculos,0
FlisolCABA,FlisolCABA,Es_comunidad,0
DerechodelaRed,DerechodelaRed,Sin_vinculos,0
KabilaAppES,KabilaAppES,Sin_vinculos,0
cencorpr,cencorpr,Sin_vinculos,0
AtractorSvf,AtractorSvf,Sigue_comunidad,0
oncti_mppct,oncti_mppct,Sigue_comunidad,0
CaliVisible,CaliVisible,Sin_vinculos,0
UCAOrthopedics,UCAOrthopedics,Sin_vinculos,0
Ubuntu8Touch,Ubuntu8Touch,Sigue_comunidad,0
cartodynamics1,cartodynamics1,Sigue_comunidad,0
mapeoabierto_la,mapeoabierto_la,Es_comunidad,0
PalabrayHombre,PalabrayHombre,Sin_vinculos,0
pablofnett,pablofnett,Sin_vinculos,0
RadioEducacion,RadioEducacion,Sin_vinculos,0
RHisto_Mex,RHisto_Mex,Sin_vinculos,0
CentraNewsGT,CentraNewsGT,Sin_vinculos,0
FiqusCoop,FiqusCoop,Sin_vinculos,0
DadunUnav,DadunUnav,Sin_vinculos,0
LibroAbierto_BE,LibroAbierto_BE,Sin_vinculos,0
mtenaespinoza,mtenaespinoza,Sigue_comunidad,0
estudiosdgenero,estudiosdgenero,Sin_vinculos,0
openmapchile,openmapchile,Sin_vinculos,0
VzlaInfo1,VzlaInfo1,Sin_vinculos,0
INAImexico,INAImexico,Sin_vinculos,0
facsouchile,facsouchile,Sin_vinculos,0
PARTICIPAstur,PARTICIPAstur,Sin_vinculos,0
RevTecnologia,RevTecnologia,Sin_vinculos,0
GREDOSusal,GREDOSusal,Sin_vinculos,0
cafe_con_linux,cafe_con_linux,Sin_vinculos,0
BibliotecaUA,BibliotecaUA,Sin_vinculos,0
SESNAOficial,SESNAOficial,Sin_vinculos,0
xatakandroid,xatakandroid,Sin_vinculos,0
jerrick_hack90,jerrick_hack90,Sin_vinculos,0
ConchaAndreu,ConchaAndreu,Sin_vinculos,0
ISNWCN,ISNWCN,Sin_vinculos,0
PublicacionesUH,PublicacionesUH,Sin_vinculos,0
EmileMauss,EmileMauss,Sin_vinculos,0
CryptoSpaceWeb,CryptoSpaceWeb,Sin_vinculos,0
AdrianAlcala75,AdrianAlcala75,Sin_vinculos,0
jmcapitanich,jmcapitanich,Sin_vinculos,0
GlobalITMedia,GlobalITMedia,Sin_vinculos,0
GiselGuzmnE,GiselGuzmnE,Sin_vinculos,0
IGeografiaUNAM,IGeografiaUNAM,Sin_vinculos,0
SkYalol,SkYalol,Sin_vinculos,0
lasr21,lasr21,Sigue_comunidad,0
centromxdigital,centromxdigital,Sin_vinculos,0
alfonso76657962,alfonso76657962,Sin_vinculos,0
INEMexico,INEMexico,Sin_vinculos,0
SinCadenasECU,SinCadenasECU,Es_comunidad,0
Yar33L,Yar33L,Sin_vinculos,0
covidvizpe,covidvizpe,Sin_vinculos,0
VTorresLista,VTorresLista,Sin_vinculos,0
HubUIO,HubUIO,Sigue_comunidad,0
siuxco,siuxco,Sin_vinculos,0
GitHubCommunity,GitHubCommunity,Sin_vinculos,0
negritoenbaile,negritoenbaile,Sin_vinculos,0
rmedranollamas,rmedranollamas,Sin_vinculos,0
anachangt,anachangt,Sin_vinculos,0
cryptoLordetz,cryptoLordetz,Sin_vinculos,0
fonacit_ve,fonacit_ve,Sin_vinculos,0
Cholega,Cholega,Sin_vinculos,0
DesobedienteTec,DesobedienteTec,Sin_vinculos,0
SAmalucan,SAmalucan,Sin_vinculos,0
BayesDelSur,BayesDelSur,Sin_vinculos,0
institutomora,institutomora,Sin_vinculos,0
DrGiovanniD,DrGiovanniD,Sin_vinculos,0
JblancoB,JblancoB,Sin_vinculos,0
CensaludUES,CensaludUES,Sin_vinculos,0
INE_Oaxaca,INE_Oaxaca,Sin_vinculos,0
RevistaEstoa,RevistaEstoa,Sin_vinculos,0
ch1nux,ch1nux,Sigue_comunidad,0
RedeSciELO,RedeSciELO,Sin_vinculos,0
hernandojpena,hernandojpena,Sin_vinculos,0
estoescambio,estoescambio,Sin_vinculos,0
feijoojimenez,feijoojimenez,Sin_vinculos,0
pab_sharingaway,pab_sharingaway,Sin_vinculos,0
oahernandezg,oahernandezg,Sigue_comunidad,0
campusvirtualsp,campusvirtualsp,Sin_vinculos,0
drivemeca,drivemeca,Sin_vinculos,0
Drosio,Drosio,Sin_vinculos,0
NetworkPlethora,NetworkPlethora,Sin_vinculos,0
Asedie_,Asedie_,Sin_vinculos,0
SomosMovilnet_,SomosMovilnet_,Sin_vinculos,0
biblio_uca,biblio_uca,Sigue_comunidad,0
_regic,_regic,Sin_vinculos,0
pablomoratinos,pablomoratinos,Sin_vinculos,0
DGarcia_AR,DGarcia_AR,Sigue_comunidad,0
SIMETRICA140,SIMETRICA140,Sin_vinculos,0
DteReg13,DteReg13,Sin_vinculos,0
forbesargentina,forbesargentina,Sin_vinculos,0
UCAM_esports,UCAM_esports,Sin_vinculos,0
AlifaDamian,AlifaDamian,Sigue_comunidad,0
EduardoSuarez25,EduardoSuarez25,Sin_vinculos,0
t1t0wap0,t1t0wap0,Sin_vinculos,0
unnombrealazar,unnombrealazar,Sin_vinculos,0
chpiensa,chpiensa,Sin_vinculos,0
spain_tech_blog,spain_tech_blog,Sin_vinculos,0
universitasrev,universitasrev,Sin_vinculos,0
manuvene2021,manuvene2021,Sin_vinculos,0
EditorialUEB,EditorialUEB,Sigue_comunidad,0
MaricarmenNava,MaricarmenNava,Sigue_comunidad,0
rleon_mx,rleon_mx,Sin_vinculos,0
datalat,datalat,Es_comunidad,0
softzone,softzone,Sin_vinculos,0
aigesinnovacion,aigesinnovacion,Sin_vinculos,0
nati_aquilino,nati_aquilino,Sin_vinculos,0
BukowskyDrunk,BukowskyDrunk,Sin_vinculos,0
VargasCubillo,VargasCubillo,Sin_vinculos,0
OCA_UAEM,OCA_UAEM,Sin_vinculos,0
Mond131313,Mond131313,Sin_vinculos,0
scabrerahanna,scabrerahanna,Sin_vinculos,0
UdeGuanajuato,UdeGuanajuato,Sin_vinculos,0
systemguards,systemguards,Sin_vinculos,0
proniedperu,proniedperu,Sin_vinculos,0
eosenlatino,eosenlatino,Sin_vinculos,0
GobCiudadSalta,GobCiudadSalta,Sin_vinculos,0
JProgramadores,JProgramadores,Sin_vinculos,0
DeysiFonsecaJ,DeysiFonsecaJ,Sin_vinculos,0
eonia_ar,eonia_ar,Sin_vinculos,0
anidoriv,anidoriv,Sin_vinculos,0
freecodecampES,freecodecampES,Sin_vinculos,0
metodologica_cl,metodologica_cl,Sin_vinculos,0
ucscconcepcion,ucscconcepcion,Sin_vinculos,0
WPSantander,WPSantander,Sin_vinculos,0
Leandro84D,Leandro84D,Sin_vinculos,0
lapanquecita,lapanquecita,Sin_vinculos,0
alelealv,alelealv,Sin_vinculos,0
isacolina333,isacolina333,Sin_vinculos,0
CENDITEL,CENDITEL,Sin_vinculos,0
itobisono,itobisono,Sin_vinculos,0
CEAScdmx,CEAScdmx,Sigue_comunidad,0
AfrikaWinslet,AfrikaWinslet,Sin_vinculos,0
ExploraTarapaca,ExploraTarapaca,Sin_vinculos,0
CanelonE2,CanelonE2,Sin_vinculos,0
duquepeluzzo,duquepeluzzo,Sin_vinculos,0
virbrussa,virbrussa,Sigue_comunidad,0
LabInnMzales,LabInnMzales,Sin_vinculos,0
ForoCILAC,ForoCILAC,Sigue_comunidad,0
Puerto_APPB,Puerto_APPB,Sin_vinculos,0
GaitanVillegas,GaitanVillegas,Sin_vinculos,0
relaffitte,relaffitte,Sin_vinculos,0
danielpcostas,danielpcostas,Sin_vinculos,0
FIC_UDC,FIC_UDC,Sin_vinculos,0
alberduris,alberduris,Sin_vinculos,0
OlavAbierta,OlavAbierta,Sin_vinculos,0
redmatriz,redmatriz,Sigue_comunidad,0
COLTLAX,COLTLAX,Sin_vinculos,0
eulacfoundation,eulacfoundation,Sin_vinculos,0
ivonnelujano,ivonnelujano,Sigue_comunidad,0
MermeladaTech,MermeladaTech,Sin_vinculos,0
GeoinquietosMad,GeoinquietosMad,Sin_vinculos,0
abamobile_sp,abamobile_sp,Sin_vinculos,0
ELTIEMPO,ELTIEMPO,Sigue_comunidad,0
LQSomos,LQSomos,Sin_vinculos,0
ThinkiaLab,ThinkiaLab,Sigue_comunidad,0
espaciocivico,espaciocivico,Sin_vinculos,0
humbertovill68,humbertovill68,Sin_vinculos,0
borisosman,borisosman,Sin_vinculos,0
opendatacharter,opendatacharter,Es_comunidad,0
vanguardiacom,vanguardiacom,Sigue_comunidad,0
LavezzariFausto,LavezzariFausto,Sin_vinculos,0
cmagistratura,cmagistratura,Sin_vinculos,0
CIJ_Adicciones,CIJ_Adicciones,Sin_vinculos,0
EstebanAlberico,EstebanAlberico,Sin_vinculos,0
hacklib,hacklib,Sigue_comunidad,0
ONUMujeres,ONUMujeres,Sin_vinculos,0
imagine_2create,imagine_2create,Sin_vinculos,0
Python_cursos,Python_cursos,Sigue_comunidad,0
Conacyt_MX,Conacyt_MX,Sin_vinculos,0
gva_IVAM,gva_IVAM,Sin_vinculos,0
proteo5,proteo5,Sin_vinculos,0
Redalyc,Redalyc,Sigue_comunidad,0
luisroliva_,luisroliva_,Sin_vinculos,0
mujerequivocada,mujerequivocada,Sin_vinculos,0
mtropedro,mtropedro,Sin_vinculos,0
RevDesafios,RevDesafios,Sin_vinculos,0
GiasGrupo,GiasGrupo,Sin_vinculos,0
tfpatino,tfpatino,Sin_vinculos,0
DEC_INV_ESPOL,DEC_INV_ESPOL,Sin_vinculos,0
RedCLARA,RedCLARA,Sigue_comunidad,0
EditorialFCSH,EditorialFCSH,Sin_vinculos,0
kbatthyany,kbatthyany,Sin_vinculos,0
IIBI_UNAM_MX,IIBI_UNAM_MX,Sin_vinculos,0
rafadelcastillo,rafadelcastillo,Sin_vinculos,0
apolmig,apolmig,Sin_vinculos,0
agriculturaGro,agriculturaGro,Sin_vinculos,0
aanthieni,aanthieni,Sin_vinculos,0
gcooplibre,gcooplibre,Sin_vinculos,0
LibreLabUCM,LibreLabUCM,Sin_vinculos,0
CDDesarrollo,CDDesarrollo,Sin_vinculos,0
Secron_cyber,Secron_cyber,Sin_vinculos,0
Ucen_RCoquimbo,Ucen_RCoquimbo,Sin_vinculos,0
facialix,facialix,Sin_vinculos,0
Emilio_Morles,Emilio_Morles,Sin_vinculos,0
CEIColmex,CEIColmex,Sin_vinculos,0
BacapNoticias,BacapNoticias,Sin_vinculos,0
jcgodoy9,jcgodoy9,Sigue_comunidad,0
raupulus,raupulus,Sin_vinculos,0
SOMM_alliance,SOMM_alliance,Sin_vinculos,0
TeraFlowSDN,TeraFlowSDN,Sin_vinculos,0
jessefilho,jessefilho,Sin_vinculos,0
elDFeminista,elDFeminista,Sin_vinculos,0
PMovimiento,PMovimiento,Sin_vinculos,0
PolkadotArgenta,PolkadotArgenta,Sigue_comunidad,0
iesip_uni,iesip_uni,Sin_vinculos,0
est_compartidas,est_compartidas,Sin_vinculos,0
osanseviero,osanseviero,Sin_vinculos,0
PedagoSUA,PedagoSUA,Sin_vinculos,0
mau_pda,mau_pda,Sin_vinculos,0
CinetecaMexico,CinetecaMexico,Sin_vinculos,0
OpenTrainingGT,OpenTrainingGT,Sin_vinculos,0
elcolmex,elcolmex,Sin_vinculos,0
Yar19Ni,Yar19Ni,Sin_vinculos,0
ind_animacion,ind_animacion,Sin_vinculos,0
alarcon7a,alarcon7a,Sin_vinculos,0
Red_HD,Red_HD,Sin_vinculos,0
G_H_Pendragon,G_H_Pendragon,Sin_vinculos,0
CompuSoluciones,CompuSoluciones,Sin_vinculos,0
InnovacionAR,InnovacionAR,Sin_vinculos,0
NataCediel,NataCediel,Sin_vinculos,0
Fransamani,Fransamani,Sin_vinculos,0
ComputadoraJc,ComputadoraJc,Sin_vinculos,0
biglinux,biglinux,Sin_vinculos,0
OACerebro,OACerebro,Sin_vinculos,0
universihoy,universihoy,Sin_vinculos,0
Yar13MS,Yar13MS,Sin_vinculos,0
EscuelaOEA,EscuelaOEA,Sin_vinculos,0
tomateunteyfue,tomateunteyfue,Sin_vinculos,0
Hector_Pulido_,Hector_Pulido_,Sin_vinculos,0
paterfabian,paterfabian,Sin_vinculos,0
GardenaEus,GardenaEus,Sin_vinculos,0
Emvarias,Emvarias,Sin_vinculos,0
OpenSourceMANO,OpenSourceMANO,Sin_vinculos,0
FundabitAragua,FundabitAragua,Sin_vinculos,0
